183,290,10,722,10,59,55,1012.8,29.91,1012.3,09,07,1
184,290,8,722,10,59,55,1012.8,29.91,1012.3,09,08,1
185,280,11,722,10,58,55,1012.6,29.9,1011.9,09,09,1
186,290,11,722,10,58,54,1012.6,29.9,1011.9,09,10,1
187,290,13,722,10,57,54,1012.6,29.91,1012.3,09,11,1
188,310,18,722,10,72,53,1013.1,29.92,1012.6,09,19,1
189,300,16,722,10,74,52,1012.6,29.9,1011.9,09,20,1
190,300,16,722,10,74,52,1011.7,29.88,1011.3,09,21,1
191,310,13,722,10,74,52,1011.1,29.86,1010.6,09,22,1
192,300,15,722,10,75,51,1010.8,29.85,1010.2,09,23,1
193,290,23,722,10,70,51,1010.8,29.85,1010.2,09,00,1
194,290,17,722,10,63,53,1011.6,29.87,1010.9,09,02,1
195,300,18,722,10,60,55,1012.2,29.89,1011.6,09,03,1
196,300,17,722,10,59,55,1013.2,29.92,1012.6,09,04,1
197,300,17,722,10,59,55,1013.3,29.92,1012.6,09,05,1
198,300,15,722,10,59,56,1013.5,29.93,1012.9,09,06,1
199,290,13,722,10,58,55,1014,29.95,1013.6,09,07,1
200,280,15,722,10,58,55,1014.3,29.95,1013.6,09,08,1
201,290,17,722,10,58,55,1014.1,29.95,1013.6,09,09,1
202,290,11,722,10,57,54,1014,29.95,1013.6,09,10,1
203,280,11,722,10,57,54,1014.1,29.95,1013.6,09,11,1
204,290,10,722,10,65,55,1013.2,29.92,1012.6,09,03,1
205,300,18,722,10,66,56,1007.6,29.76,1007.2,09,22,1
206,300,23,722,10,64,56,1007,29.74,1006.5,09,23,1
207,290,21,722,10,61,55,1006.6,29.73,1006.2,09,00,1
208,300,8,722,10,60,56,1007.6,29.76,1007.2,09,03,1
209,300,10,722,10,60,56,1008,29.77,1007.5,09,04,1
210,320,5,722,10,60,56,1007.7,29.76,1007.2,09,07,1
211,300,3,722,10,59,55,1007.5,29.75,1006.9,09,08,1
212,300,5,722,10,59,56,1006.9,29.74,1006.5,09,09,1
213,270,8,722,10,57,53,1010.4,29.84,1009.9,09,10,1
214,270,13,722,10,57,53,1010.6,29.84,1009.9,09,11,1
215,260,13,722,10,58,53,1011.1,29.86,1010.6,09,13,1
216,260,11,722,10,59,52,1011.8,29.88,1011.3,09,14,1
217,230,10,722,10,59,51,1012.1,29.89,1011.6,09,15,1
218,250,9,722,10,62,49,1012.6,29.9,1011.9,09,16,1
219,260,18,722,10,65,50,1013.2,29.92,1012.6,09,17,1
220,250,15,722,10,64,48,1013.5,29.93,1012.9,09,18,1
221,250,14,722,10,65,49,1013.1,29.92,1012.6,09,19,1
222,990,6,722,10,59,52,1013.4,29.93,1012.9,09,05,1
223,260,7,722,10,59,52,1013.6,29.93,1012.9,09,06,1
224,200,5,722,10,59,53,1014.4,29.96,1014,09,09,1
225,230,5,722,10,58,52,1014.9,29.97,1014.3,09,10,1
226,240,6,722,10,63,57,1016.3,30.01,1015.7,09,06,1
227,270,8,722,10,62,58,1016.5,30.02,1016,09,07,1
228,280,10,722,10,62,58,1016.7,30.02,1016,09,08,1
229,310,7,722,10,60,58,1016.9,30.03,1016.3,09,10,1
230,20,10,722,10,66,56,1019.1,30.1,1018.7,09,18,1
231,20,10,722,10,66,57,1018.4,30.08,1018,09,19,1
232,300,14,722,10,69,55,1018,30.06,1017.3,09,20,1
233,280,17,722,10,68,55,1017.5,30.05,1017,09,21,1
234,280,20,722,10,68,54,1016.8,30.03,1016.3,09,22,1
235,270,22,722,10,64,54,1016.4,30.02,1016,09,23,1
236,280,21,722,10,63,54,1015.8,30,1015.3,09,00,1
237,270,23,722,10,60,54,1015.7,30,1015.3,09,01,1
238,280,17,722,10,60,54,1015.6,29.99,1015,09,02,1
239,280,20,722,10,60,54,1015.8,30,1015.3,09,03,1
240,280,13,722,10,60,54,1016.2,30.01,1015.7,09,04,0
241,300,9,722,10,60,53,1015.8,30,1015.3,09,05,0
242,280,6,722,10,59,53,1015.8,30,1015.3,09,06,0
243,280,6,722,10,58,53,1015.6,29.99,1015,09,07,0
244,270,3,722,10,58,51,1014.8,29.97,1014.3,09,10,0
245,260,3,722,10,57,51,1014.8,29.97,1014.3,09,11,0
246,60,3,722,10,65,57,1015.5,29.99,1015,09,16,0
247,40,3,722,10,68,58,1015.3,29.98,1014.6,09,17,0
248,60,5,722,10,70,58,1014.7,29.97,1014.3,09,18,0
249,20,7,722,10,73,59,1014.2,29.95,1013.6,09,19,0
250,300,13,722,10,78,53,1013.3,29.93,1012.9,09,20,1
251,300,16,722,10,73,54,1013,29.92,1012.6,09,21,1
252,290,20,722,10,73,52,1012.5,29.9,1011.9,09,22,1
253,280,18,722,10,71,53,1012.1,29.89,1011.6,09,23,0
254,270,22,722,10,69,52,1011.9,29.88,1011.3,09,00,0
255,280,23,722,10,63,53,1011.9,29.88,1011.3,09,01,1
256,280,16,722,10,62,53,1011.5,29.87,1010.9,09,02,0
257,290,18,722,10,61,53,1011.9,29.88,1011.3,09,03,0
258,290,10,722,10,60,53,1012.2,29.89,1011.6,09,04,0
259,290,14,722,10,60,53,1012.4,29.9,1011.9,09,05,0
260,280,8,722,10,59,53,1011.9,29.88,1011.3,09,06,0
261,280,6,722,10,58,53,1011.7,29.88,1011.3,09,07,0
262,280,5,722,10,58,52,1011.4,29.87,1010.9,09,08,0
263,260,5,722,10,57,52,1011.4,29.87,1010.9,09,09,0
264,250,3,722,10,56,48,1011.1,29.86,1010.6,09,11,0
265,190,3,722,10,56,50,1011.3,29.86,1010.6,09,13,1
266,330,5,722,10,61,54,1011.8,29.88,1011.3,09,14,1
267,50,3,722,10,67,59,1012.1,29.89,1011.6,09,16,1
268,40,3,722,10,69,59,1012.1,29.89,1011.6,09,17,1
269,30,3,722,10,71,58,1011.6,29.88,1011.3,09,18,1
270,60,3,722,10,74,57,1011,29.86,1010.6,09,19,1
271,60,3,722,10,76,58,1010.3,29.84,1009.9,09,20,1
272,300,14,722,10,84,54,1009.4,29.81,1008.9,09,21,1
273,290,17,722,10,83,53,1009.1,29.8,1008.5,09,22,0
274,290,17,722,10,82,51,1008.8,29.79,1008.2,09,23,0
275,280,17,722,10,81,50,1008.3,29.78,1007.9,09,00,0
276,270,16,722,10,78,49,1008.4,29.78,1007.9,09,01,0
277,280,16,722,10,73,50,1008.4,29.78,1007.9,09,02,0
278,280,14,722,10,71,51,1008.9,29.79,1008.2,09,03,0
279,250,5,722,10,71,51,1009.6,29.81,1008.9,09,04,0
280,20,3,722,10,69,58,1011.8,29.88,1011.3,09,15,1
281,30,3,722,10,73,60,1012,29.89,1011.6,09,17,1
282,30,7,722,10,76,61,1011.9,29.88,1011.3,09,18,1
283,10,6,722,10,77,62,1011.2,29.86,1010.6,09,19,1
284,50,3,722,10,79,62,1010.6,29.84,1009.9,09,20,1
285,20,5,722,10,84,54,1009.8,29.82,1009.2,09,21,1
286,320,7,722,10,89,57,1009.2,29.8,1008.5,09,22,1
287,300,11,722,10,89,51,1008.9,29.79,1008.2,09,23,1
288,290,15,722,10,84,51,1008.6,29.79,1008.2,09,00,1
289,280,16,722,10,81,49,1008.5,29.78,1007.9,09,01,1
290,280,15,722,10,77,49,1008.6,29.79,1008.2,09,02,1
291,280,15,722,10,77,46,1009.1,29.8,1008.5,09,03,1
292,320,6,722,10,77,48,1009.5,29.81,1008.9,09,04,1
293,270,3,722,10,76,46,1009.5,29.81,1008.9,09,05,0
294,290,3,722,10,75,46,1009.3,29.81,1008.9,09,06,0
295,270,3,722,10,69,46,1008.8,29.79,1008.2,09,10,0
296,290,3,722,10,67,52,1008.8,29.79,1008.2,09,11,0
297,350,6,722,10,70,59,1009.3,29.81,1008.9,09,14,1
298,40,3,722,10,75,61,1009,29.8,1008.5,09,17,1
299,40,3,722,10,77,61,1008.3,29.78,1007.9,09,18,1
300,360,7,722,10,80,62,1007.6,29.76,1007.2,09,19,0
301,320,13,722,10,88,57,1006.7,29.73,1006.2,09,20,0
302,310,14,722,10,87,56,1006.2,29.72,1005.8,09,21,0
303,290,20,722,10,81,55,1006.2,29.72,1005.8,09,22,1
304,290,20,722,10,78,55,1006,29.71,1005.5,09,23,1
305,300,17,722,10,71,55,1006.2,29.71,1005.5,09,00,1
306,300,15,722,10,66,56,1006.3,29.72,1005.8,09,01,1
307,310,14,722,10,63,56,1006.9,29.73,1006.2,09,02,1
308,310,15,722,10,63,55,1007.7,29.76,1007.2,09,03,1
309,300,17,722,10,62,55,1008.1,29.77,1007.5,09,04,0
310,300,17,722,10,61,54,1008.2,29.78,1007.9,09,05,0
311,290,14,722,10,61,54,1008.8,29.79,1008.2,09,06,1
312,290,13,722,10,60,54,1009.1,29.8,1008.5,09,07,1
313,300,14,722,10,60,54,1009.6,29.81,1008.9,09,08,1
314,290,11,722,10,59,54,1010.1,29.83,1009.6,09,09,1
315,280,7,722,10,59,53,1010.4,29.84,1009.9,09,10,1
316,260,7,722,10,59,53,1011.3,29.87,1010.9,09,12,1
317,270,9,722,10,58,53,1011.9,29.88,1011.3,09,13,1
318,230,15,722,10,60,53,1012.8,29.91,1012.3,09,14,1
319,230,9,722,10,61,52,1013.2,29.92,1012.6,09,15,0
320,280,10,722,10,63,53,1013.6,29.93,1012.9,09,16,1
321,260,16,722,10,64,52,1014.1,29.95,1013.6,09,17,1
322,260,21,722,10,64,52,1014.4,29.96,1014,09,18,1
323,270,20,722,9.1,64,52,1014.3,29.95,1013.6,09,19,1
324,260,15,722,10,64,53,1014,29.95,1013.6,09,20,1
325,270,18,722,10,64,53,1013.6,29.93,1012.9,09,21,1
326,260,15,722,10,64,53,1013.4,29.93,1012.9,09,22,1
327,250,17,722,10,61,52,1013.4,29.93,1012.9,09,23,1
328,250,15,722,10,62,52,1013.5,29.93,1012.9,09,00,1
329,250,14,722,10,60,52,1013.7,29.94,1013.3,09,01,1
330,240,11,722,10,59,52,1014,29.94,1013.3,09,02,1
331,260,8,722,10,59,51,1014.6,29.96,1014,09,03,1
332,260,9,722,10,59,51,1014.9,29.97,1014.3,09,04,1
333,260,9,722,10,59,52,1015.2,29.98,1014.6,09,05,1
334,230,9,722,10,58,51,1015.3,29.98,1014.6,09,06,1
335,230,6,722,10,58,50,1015.3,29.98,1014.6,09,07,1
336,200,5,722,10,58,50,1015.3,29.98,1014.6,09,08,1
337,360,3,722,10,62,53,1016.6,30.02,1016,09,15,1
338,80,6,722,10,62,53,1016.6,30.02,1016,09,16,1
339,80,5,722,10,64,54,1016.5,30.02,1016,09,17,0
340,300,13,722,10,72,51,1015.9,30,1015.3,09,19,0
341,300,13,722,10,73,51,1015,29.98,1014.6,09,20,0
342,300,16,722,10,73,52,1014.4,29.96,1014,09,21,1
343,290,16,722,10,72,50,1013.8,29.94,1013.3,09,22,1
344,280,23,722,10,71,47,1013.5,29.93,1012.9,09,23,1
345,290,14,722,10,64,49,1013.8,29.94,1013.3,09,03,1
346,310,13,722,10,63,51,1013.8,29.94,1013.3,09,04,1
347,280,9,722,10,62,51,1014.1,29.95,1013.6,09,05,1
348,290,8,722,10,61,51,1014.1,29.95,1013.6,09,06,1
349,250,5,722,10,61,52,1014,29.95,1013.6,09,12,1
350,100,3,722,10,75,53,1013.9,29.94,1013.3,09,19,1
351,50,3,722,10,77,55,1012.8,29.91,1012.3,09,20,0
352,290,20,722,10,68,50,1011,29.86,1010.6,09,02,1
353,300,13,722,10,67,50,1011.5,29.87,1010.9,09,03,1
354,290,17,722,10,65,49,1011.9,29.88,1011.3,09,04,1
355,300,14,722,10,64,52,1011.9,29.88,1011.3,09,05,1
356,290,16,722,10,62,52,1012.1,29.89,1011.6,09,06,1
357,290,15,722,10,62,53,1011.9,29.88,1011.3,09,07,1
358,300,15,722,10,61,53,1012.1,29.89,1011.6,09,08,0
359,280,7,722,10,60,53,1011.8,29.88,1011.3,09,09,1
360,280,11,722,10,59,53,1011.8,29.88,1011.3,09,10,1
361,280,9,722,10,59,54,1011.9,29.88,1011.3,09,11,1
362,300,6,722,10,60,53,1011.9,29.88,1011.3,09,12,1
363,280,7,722,10,60,53,1012.6,29.9,1011.9,09,13,1
364,280,11,722,10,59,55,1013,29.92,1012.6,09,14,1
365,300,9,722,10,63,54,1013.2,29.92,1012.6,09,15,1
366,300,7,722,10,68,54,1013.6,29.93,1012.9,09,16,1
367,310,11,722,10,69,54,1013.8,29.94,1013.3,09,17,1
368,290,14,722,10,72,53,1013.5,29.93,1012.9,09,18,1
369,300,14,722,10,73,54,1013.4,29.93,1012.9,09,19,1
370,290,24,722,10,72,53,1013.4,29.93,1012.9,09,20,1
371,280,22,722,10,73,51,1013,29.92,1012.6,09,21,1
372,290,21,722,10,70,52,1012.8,29.91,1012.3,09,22,1
373,290,15,722,10,61,54,1013.8,29.94,1013.3,09,06,1
374,300,11,722,10,61,54,1013.6,29.93,1012.9,09,07,1
375,300,13,722,10,60,54,1013.4,29.93,1012.9,09,08,0
376,290,13,722,10,59,55,1013.1,29.92,1012.6,09,09,1
377,290,14,722,10,58,54,1013.3,29.93,1012.9,09,10,1
378,300,9,722,10,57,54,1013.3,29.92,1012.6,09,11,1
379,300,13,722,10,57,54,1013.2,29.92,1012.6,09,12,1
380,300,13,722,10,57,54,1013.3,29.93,1012.9,09,13,1
381,290,13,722,10,58,54,1013.9,29.94,1013.3,09,14,1
382,310,11,722,10,61,55,1013.9,29.94,1013.3,09,15,1
383,310,13,722,10,63,55,1014.1,29.95,1013.6,09,16,1
384,320,15,722,10,64,55,1014,29.95,1013.6,09,17,1
385,310,14,722,10,69,54,1013.6,29.93,1012.9,09,18,1
386,320,17,722,10,69,54,1013,29.91,1012.3,09,19,1
387,310,17,722,10,70,54,1012,29.89,1011.6,09,20,1
388,300,18,722,10,70,53,1011.3,29.87,1010.9,09,21,1
389,280,22,722,10,70,53,1010.4,29.84,1009.9,09,23,1
390,290,16,722,10,67,55,1008.7,29.79,1008.2,09,00,1
391,300,17,722,10,62,55,1009,29.8,1008.5,09,01,1
392,300,11,722,10,61,55,1009.2,29.8,1008.5,09,02,1
393,300,8,722,10,61,55,1009.8,29.82,1009.2,09,03,1
394,270,7,722,10,60,55,1010.1,29.83,1009.6,09,04,1
395,290,7,722,10,59,54,1010.3,29.84,1009.9,09,05,1
396,320,17,722,10,68,56,1012,29.89,1011.6,09,20,1
397,300,17,722,10,69,55,1011.6,29.87,1010.9,09,21,1
398,310,17,722,10,69,55,1011.4,29.87,1010.9,09,22,1
399,300,17,722,10,67,55,1011.7,29.88,1011.3,09,23,1
400,270,15,722,10,61,54,1012.3,29.9,1011.9,09,02,1
401,310,7,722,10,69,55,1015.6,29.99,1015,10,19,1
402,300,14,722,10,73,56,1015.1,29.98,1014.6,10,20,1
403,290,16,722,10,72,57,1015.3,29.98,1014.6,10,21,1
404,290,18,722,10,69,56,1015.5,29.99,1015,10,22,1
405,280,16,722,10,69,57,1015.5,29.99,1015,10,23,1
406,270,14,722,10,68,57,1015.5,29.99,1015,10,00,1
407,270,20,722,10,64,55,1015.9,30,1015.3,10,01,1
408,270,15,722,10,63,56,1016.6,30.02,1016,10,02,1
409,280,8,722,10,63,53,1017.1,30.04,1016.7,10,03,1
410,290,9,722,10,61,55,1017.4,30.05,1017,10,04,1
411,310,10,722,10,60,53,1017.6,30.05,1017,10,05,1
412,280,16,722,10,60,54,1017.8,30.06,1017.3,10,06,1
413,280,11,722,10,59,54,1017.6,30.05,1017,10,07,1
414,290,10,722,10,59,54,1017.7,30.06,1017.3,10,08,1
415,290,7,722,10,59,54,1017.5,30.05,1017,10,09,1
416,290,5,722,10,57,52,1017.4,30.04,1016.7,10,12,1
